Magnetic Field,0Ti-715Cx100h,MT-0.2-700Cx100h,NT-1.54-715Cx100h,ST-1.6-700Cx200h
18,101.5961,101.97646,479.86998,337.71903
17,191.9242,191.3485,624.87607,448.7393
16,282.96258,323.17251,794.95994,582.18792
15,469.94114,496.38214,969.86978,733.06163
14,692.95098,715.66939,1181.22503,903.43074
13,944.45086,976.6835,1423.58084,1099.67871
12,nan,1266.11623,nan,1325.3423
11,nan,1622.29273,nan,nan
10,nan,nan,nan,nan
